2026-01-13 17:07:31,479 | INFO | INGESTION | extract_weather.py | Extraccion Del Clima Weather!
2026-01-23 09:48:04,203 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=5000 (Total: 6000)
2026-01-23 09:48:05,032 | INFO | INGESTION | extract_cities.py | No hay mas ciudades. Extraccion completada con 6000 ciudades.
2026-01-23 09:48:05,034 | INFO | INGESTION | extract_cities.py | ==================================================
2026-01-23 10:35:54,453 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-23 10:41:37,297 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-23 10:46:57,560 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-23 11:04:03,850 | INFO | INGESTION | extract_cities.py | Iniciando Extraccion de Ciudades.
2026-01-23 11:04:05,720 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-23 11:04:05,769 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:04:05,819 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest_date_2026-01-23/cities_00000000.json Guardado Correctamente.
2026-01-23 11:04:05,820 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=0 (Total: 1000)
2026-01-23 11:04:05,820 | ERROR | INGESTION | extract_cities.py | Error: type object 'datetime.time' has no attribute 'sleep'
2026-01-23 11:06:17,673 | INFO | INGESTION | extract_cities.py | Iniciando Extraccion de Ciudades.
2026-01-23 11:06:23,876 | INFO | INGESTION | save_data_minio.py | Creando Cliente Minio!
2026-01-23 11:06:23,884 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:23,975 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00000000.json Guardado Correctamente.
2026-01-23 11:06:23,976 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=0 (Total: 1000)
2026-01-23 11:06:33,122 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:33,166 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00001000.json Guardado Correctamente.
2026-01-23 11:06:33,166 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=1000 (Total: 2000)
2026-01-23 11:06:35,020 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:35,057 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00002000.json Guardado Correctamente.
2026-01-23 11:06:35,058 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=2000 (Total: 3000)
2026-01-23 11:06:39,521 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:39,565 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00003000.json Guardado Correctamente.
2026-01-23 11:06:39,566 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=3000 (Total: 4000)
2026-01-23 11:06:41,584 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:41,647 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00004000.json Guardado Correctamente.
2026-01-23 11:06:41,648 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde staertRow=4000 (Total: 5000)
2026-01-23 11:06:46,526 | INFO | INGESTION | save_data_minio.py | Bucket Encontrado Correctamente.
2026-01-23 11:06:46,577 | INFO | INGESTION | save_data_minio.py | bronze/cities/ingest-date-2026-01-23/cities_00005000.json Guardado Correctamente.
2026-01-23 11:06:46,578 | INFO | INGESTION | extract_cities.py | Guardadas 1000 ciudades desde startRow=5000 (Total: 6000)
2026-01-23 11:06:47,324 | INFO | INGESTION | extract_cities.py | No hay mas ciudades. Extraccion completada con 6000 ciudades.
2026-01-23 11:06:47,325 | INFO | INGESTION | extract_cities.py | ==================================================
